from , to, weight, time
77_142,142_154,-0.01022926756943493,14000.0
111_137,3_111,0.9805511682867903,14000.0
111_137,A3,0.992930886618963,14000.0
111_137,111_150,0.7423638104431587,14000.0
13_122,A13,0.9971761074477294,14000.0
13_122,104_134,-0.042955330551828326,14000.0
13_122,122_153,0.8482969674030071,14000.0
117_121,117_159,0.00461063515815688,14000.0
117_121,121_139,0.987045931614026,14000.0
117_121,25_117,0.979176296147166,14000.0
A86,86_131,0.9930390962258885,14000.0
A86,86_127,0.9940026987893467,14000.0
A13,13_122,0.9905228613652307,14000.0
A13,104_134,-0.09924926150984843,14000.0
A13,122_153,-0.0180755149919606,14000.0
138_151,16_138,-0.06841851777738496,14000.0
3_111,111_137,1.017465241917726,14000.0
3_111,A3,0.9987704867730176,14000.0
3_111,111_150,0.3819956191692314,14000.0
10_145,A10,0.9402512903946867,14000.0
10_145,10_132,0.9948436662577849,14000.0
104_134,13_122,-0.02648407201293337,14000.0
104_134,A13,-0.04077468466968959,14000.0
104_134,134_144,0.9974369579811216,14000.0
142_154,77_142,0.871809889509522,14000.0
74_119,A74,0.9978290957000743,14000.0
A3,111_137,0.9871463429310243,14000.0
A3,3_111,0.9933137860029433,14000.0
A3,111_150,0.3340314424182324,14000.0
A32,32_128,0.9844047084947081,14000.0
A48,48_115,0.987928166251352,14000.0
A48,115_126,0.012279159816030592,14000.0
A48,48_133,0.9791872333067236,14000.0
89_110,110_156,0.8341973992456103,14000.0
139_155,121_139,0.0016514365946635773,14000.0
42_124,42_116,-0.013974109629592056,14000.0
48_115,A48,0.9989008607090668,14000.0
48_115,115_126,0.10403408106580624,14000.0
48_115,48_133,0.9875350224828885,14000.0
111_150,111_137,0.030678558694874514,14000.0
111_150,3_111,0.7738096926228016,14000.0
111_150,A3,0.25358835663334284,14000.0
A88,88_112,0.9957637427916062,14000.0
A88,88_129,0.9973539052122717,14000.0
A40,40_102,0.994805092832206,14000.0
122_153,13_122,0.7605205245289377,14000.0
122_153,A13,0.07099058866310998,14000.0
A55,55_148,0.9925432273851028,14000.0
117_159,117_121,0.24820095102704845,14000.0
117_159,25_117,0.8363284218310247,14000.0
86_131,A86,0.9968126480524143,14000.0
86_131,86_127,-0.08102035820149635,14000.0
A54,54_152,0.9491868137975351,14000.0
A10,10_145,0.5651897940260895,14000.0
A10,10_132,1.0322280066241598,14000.0
115_126,48_115,0.9551050611830335,14000.0
A92,92_125,0.9896532360990317,14000.0
121_139,117_121,0.986596326584091,14000.0
121_139,139_155,0.14026468898306477,14000.0
121_139,25_117,-0.024660394847647846,14000.0
86_127,A86,0.9861607895133225,14000.0
86_127,86_131,-0.03955694502139577,14000.0
86_127,127_149,0.9956157450734099,14000.0
16_138,138_151,-0.005749118843455177,14000.0
16_138,A16,0.9432977444119581,14000.0
134_144,104_134,0.99095438026717,14000.0
88_112,A88,0.9870045972563811,14000.0
88_112,88_129,0.9987338871867733,14000.0
55_148,A55,0.9920445456852398,14000.0
A16,16_138,1.0104644093193507,14000.0
A16,16_146,0.9958154605193769,14000.0
32_128,A32,0.9945230214758201,14000.0
54_152,A54,0.43114224163526044,14000.0
10_132,10_145,0.987254425462263,14000.0
10_132,A10,1.0216285538003207,14000.0
88_129,A88,0.9928418991931605,14000.0
88_129,88_112,0.9861964988065158,14000.0
A9,9_123,0.9949338910828334,14000.0
25_117,117_121,0.983676176127498,14000.0
25_117,117_159,0.8088622664553659,14000.0
A74,74_119,0.9983910140296457,14000.0
92_125,A92,0.9987300705402227,14000.0
127_149,86_127,0.9974388670654838,14000.0
9_123,A9,0.9937834988731901,14000.0
110_156,89_110,0.9471058955989144,14000.0
40_102,A40,0.9973741563343621,14000.0
48_133,A48,0.9991279632810197,14000.0
48_133,48_115,0.991629952354457,14000.0
16_146,16_138,-0.5080482860545913,14000.0
16_146,A16,0.9944981162187799,14000.0
