from , to, weight, time
257_288,225_257,0.994378469777283,44000.0
214_281,281_293,0.9948418335334479,44000.0
123_299,9_301,-0.011007546247602128,44000.0
123_299,A9,0.9930168999150575,44000.0
32_220,32_230,0.9968355918103164,44000.0
179_181,96_179,0.9945683612080422,44000.0
179_181,181_233,0.999,44000.0
144_256,104_134,1.0176770723727255,44000.0
144_256,256_298,0.17777391571440357,44000.0
144_256,134_144,0.978835020469043,44000.0
212_279,145_212,0.9936428934936281,44000.0
212_279,212_243,0.9824735582297164,44000.0
138_151,283_302,0.7585655074274519,44000.0
138_151,151_283,0.9843673199359277,44000.0
228_251,A62,0.9845758535894622,44000.0
228_251,62_228,0.9853388494550933,44000.0
123_235,A9,0.9810552734538448,44000.0
145_212,212_279,0.9926632684972659,44000.0
145_212,212_243,0.9957422455564094,44000.0
3_249,A3,0.9912751127692073,44000.0
3_249,3_111,1.0162393648995287,44000.0
3_249,249_305,0.010355695992936061,44000.0
208_304,166_208,0.9680942536436905,44000.0
A62,228_251,0.9956215142242018,44000.0
A62,62_228,0.9979918832273648,44000.0
185_224,224_309,-0.006912172487529978,44000.0
185_224,74_185,1.0226508350589838,44000.0
185_224,A74,0.9878960733645366,44000.0
185_224,185_307,-0.8256196644221242,44000.0
138_165,165_253,0.9823071961909798,44000.0
138_165,253_268,1.0826746166003547,44000.0
35_188,A35,1.0281506719125424,44000.0
247_266,90_247,0.980488338637573,44000.0
247_266,A90,0.9824094909034569,44000.0
240_274,131_240,0.9961923795880206,44000.0
165_253,138_165,0.9821593260696606,44000.0
165_253,268_277,0.9907565364580759,44000.0
165_253,253_268,0.9933916426465516,44000.0
208_241,241_296,0.9919252659661633,44000.0
208_241,166_208,0.9961120925472792,44000.0
32_230,32_220,0.99751801712787,44000.0
187_280,255_284,0.08185440790716503,44000.0
187_280,154_187,0.9891348478124128,44000.0
187_280,142_255,-0.03256193166788393,44000.0
263_287,125_263,0.9975912553011265,44000.0
104_134,144_256,0.9736117243690968,44000.0
104_134,256_298,-0.5640298750707439,44000.0
104_134,134_144,0.998314137649518,44000.0
9_271,A9,1.0188852214879127,44000.0
A35,35_188,0.999977113702884,44000.0
A35,35_206,0.9976140719114409,44000.0
9_301,123_299,0.0918890428500044,44000.0
9_301,A9,0.247946430241379,44000.0
204_306,121_204,0.891809617350254,44000.0
219_308,73_219,0.10396525178022009,44000.0
224_309,185_224,-0.008778843691127499,44000.0
224_309,74_185,-0.8287336085954192,44000.0
224_309,A74,0.8333413591301232,44000.0
224_309,185_307,-0.7287764528830243,44000.0
A3,3_249,0.9713000700473643,44000.0
A3,3_111,0.9951619570399803,44000.0
106_166,208_226,1.0039928101463,44000.0
106_166,166_208,0.9918598482726604,44000.0
84_248,A84,0.9949511350418088,44000.0
74_185,185_224,0.9621625286510135,44000.0
74_185,224_309,-0.9582377322490698,44000.0
74_185,A74,1.0076585328119754,44000.0
74_185,185_307,0.0914790424607357,44000.0
217_242,198_217,0.9811644463382067,44000.0
202_244,73_202,0.9988610312268571,44000.0
255_284,187_280,0.08078406629637015,44000.0
255_284,154_187,0.0799037557182751,44000.0
255_284,142_255,0.9891403383138806,44000.0
283_302,138_151,0.9647489573095704,44000.0
283_302,151_283,0.007508852989701159,44000.0
241_296,208_241,0.9907419097142045,44000.0
90_247,247_266,1.0080369639103768,44000.0
90_247,A90,0.997536707309428,44000.0
90_247,194_270,0.9989047031063142,44000.0
96_179,179_181,0.9944072707906038,44000.0
96_179,181_233,0.9894708551149815,44000.0
226_282,208_226,0.9805942201955178,44000.0
226_282,226_237,1.0007064706762625,44000.0
208_226,106_166,1.024021175386458,44000.0
208_226,226_282,1.0001414714699988,44000.0
208_226,166_208,1.032740246479476,44000.0
208_226,226_237,0.9964143383016357,44000.0
A90,247_266,1.0107814825643595,44000.0
A90,90_247,0.9883911900732482,44000.0
A90,194_270,0.9909821440209696,44000.0
181_233,179_181,0.9916060060281353,44000.0
181_233,96_179,0.9978521424030616,44000.0
166_208,208_304,0.8226759143104095,44000.0
166_208,208_241,1.014011852231379,44000.0
166_208,106_166,0.9791996138754641,44000.0
166_208,208_226,0.9759915379430516,44000.0
268_277,165_253,1.015642106467742,44000.0
268_277,253_268,0.9933502673373024,44000.0
281_293,214_281,0.992797235747639,44000.0
154_187,187_280,0.99628382088301,44000.0
154_187,255_284,1.7536713378630897E-4,44000.0
154_187,142_255,1.0056732638151382,44000.0
151_283,138_151,0.995326962119725,44000.0
151_283,283_302,0.20864437978049177,44000.0
73_202,202_244,0.9953532445236077,44000.0
73_202,73_219,0.9816408102855855,44000.0
115_126,126_292,0.994450721395593,44000.0
