from , to, weight, time
108_180,63_108,0.9394773077259779,24000.0
108_180,180_190,0.993606703062124,24000.0
74_185,A74,0.9875982263140106,24000.0
74_185,74_119,0.9999784034900417,24000.0
136_203,47_136,0.023721855840998153,24000.0
188_193,A35,-0.4616441295951482,24000.0
188_193,35_188,0.9918069490434954,24000.0
76_106,106_166,0.9884060003290627,24000.0
76_106,166_195,0.996600356626012,24000.0
76_106,166_208,-0.7281164788724549,24000.0
A55,55_148,0.9980784772142153,24000.0
106_166,76_106,0.9867354819361482,24000.0
106_166,166_195,0.9829540444804583,24000.0
106_166,166_208,0.42223950581930914,24000.0
A4,4_198,0.9976930328750316,24000.0
121_139,121_204,0.0055103547594687954,24000.0
121_139,117_121,0.9924776742680892,24000.0
125_170,92_125,0.9717772167878691,24000.0
125_170,92_164,1.0076410044959192,24000.0
A31,31_175,0.9945562007381609,24000.0
A31,31_200,0.04307694492341179,24000.0
77_142,142_154,0.9924607680897762,24000.0
77_142,154_187,0.9953286801704405,24000.0
77_142,187_209,-0.018100309996622155,24000.0
166_195,76_106,0.9909675422642784,24000.0
166_195,106_166,0.9983100637106932,24000.0
166_195,166_208,-0.7771856182457243,24000.0
104_134,134_144,0.9950774423310332,24000.0
121_204,121_139,0.021370335991971957,24000.0
121_204,117_121,0.507995125462924,24000.0
31_175,A31,0.9913471405016798,24000.0
31_175,31_200,0.00828339959962971,24000.0
55_148,A55,0.992754283610383,24000.0
90_194,A90,0.9803735688694698,24000.0
16_146,16_138,0.984409260419772,24000.0
96_179,179_181,0.9826759897529881,24000.0
A74,74_185,0.9768232416522277,24000.0
A74,74_119,0.999,24000.0
A3,3_111,0.9870067380192981,24000.0
A3,137_191,0.019145345929217898,24000.0
A3,111_137,0.9856931169803596,24000.0
74_119,74_185,1.009663148120148,24000.0
74_119,A74,0.9935651144470834,24000.0
A73,73_202,0.5385971856825728,24000.0
142_154,77_142,0.9904496131058838,24000.0
142_154,154_187,0.9959622327753346,24000.0
142_154,187_209,-0.016896469627319756,24000.0
3_111,A3,1.0035662277686563,24000.0
3_111,137_191,-0.061616827539775994,24000.0
3_111,111_137,0.9912332925237763,24000.0
128_196,32_128,0.9774263175090269,24000.0
128_196,A32,0.998608018931485,24000.0
137_191,A3,-0.07883471515679703,24000.0
137_191,3_111,-0.10621105289028598,24000.0
137_191,111_137,0.3640107715539296,24000.0
137_191,191_205,0.8591671364746043,24000.0
154_187,77_142,0.9939767144175763,24000.0
154_187,142_154,0.9904755835642134,24000.0
154_187,187_209,0.10407094061156864,24000.0
16_138,138_151,0.217045441366499,24000.0
16_138,138_165,0.9914882595854156,24000.0
115_126,48_115,0.9891039727477752,24000.0
9_123,A9,0.989999144704862,24000.0
A35,188_193,-0.4991478522375514,24000.0
A35,35_188,0.16932429049394557,24000.0
A35,35_206,-0.03898045981657235,24000.0
48_115,115_126,0.9733987283233776,24000.0
48_115,133_160,0.9990493793304791,24000.0
48_115,48_133,0.9956057792122974,24000.0
134_144,104_134,0.9930154348960102,24000.0
138_151,16_138,0.9754698659961145,24000.0
92_125,125_170,0.9859983914654527,24000.0
92_125,92_164,1.0091766461180556,24000.0
133_160,48_115,0.1824817806606634,24000.0
133_160,48_133,0.9034772608554493,24000.0
111_137,A3,0.9916205208245515,24000.0
111_137,3_111,0.9972182074471442,24000.0
111_137,137_191,0.15952788792713601,24000.0
138_165,16_138,0.9918424713199848,24000.0
47_136,136_203,0.21413949497144866,24000.0
63_108,108_180,0.9709812155255265,24000.0
63_108,180_190,-0.7746616088306316,24000.0
187_209,77_142,-0.17433592747273116,24000.0
187_209,142_154,-0.017405852201397697,24000.0
187_209,154_187,0.004270093654541051,24000.0
A84,84_182,0.9945782523375798,24000.0
166_208,76_106,-0.8561022085117473,24000.0
166_208,106_166,-0.01956961795412502,24000.0
166_208,166_195,-0.7208462667033746,24000.0
92_164,125_170,0.9967753247956627,24000.0
92_164,92_125,1.0007751970439092,24000.0
84_182,A84,0.9987060670713154,24000.0
48_133,48_115,0.9911620666843707,24000.0
48_133,133_160,0.9935865308196639,24000.0
A9,9_123,0.9988925340193963,24000.0
73_202,A73,0.8043718216407368,24000.0
35_188,188_193,0.9972648468865045,24000.0
35_188,A35,0.8397207324579268,24000.0
32_128,128_196,0.9673881252011045,24000.0
32_128,A32,0.999,24000.0
A90,90_194,0.8340337968804625,24000.0
56_201,56_189,0.024691334957454434,24000.0
4_198,A4,0.9868064492601447,24000.0
191_205,137_191,0.013432042929631995,24000.0
180_190,108_180,0.9954418391731008,24000.0
A32,128_196,0.6156661268807325,24000.0
A32,32_128,0.999,24000.0
56_189,56_201,0.30142180370881244,24000.0
117_121,121_139,0.9954488378479609,24000.0
117_121,121_204,0.4071132546801848,24000.0
179_181,96_179,0.9747533678043119,24000.0
35_206,A35,-0.006900590842445595,24000.0
31_200,A31,0.0034753143742276165,24000.0
31_200,31_175,-0.004511937978959911,24000.0
