from , to, time
25_117,25_117,4000.0
25_117,A25,4000.0
A56,A56,4000.0
A4,A4,4000.0
A42,A42,4000.0
A42,42_116,4000.0
A76,A76,4000.0
A76,76_106,4000.0
A93,A93,4000.0
A17,A17,4000.0
A57,A57,4000.0
A97,A97,4000.0
A16,A16,4000.0
A49,A49,4000.0
48_115,48_115,4000.0
48_115,A48,4000.0
A96,A96,4000.0
A38,A38,4000.0
A3,A3,4000.0
A3,3_111,4000.0
A79,A79,4000.0
A24,A24,4000.0
A74,A74,4000.0
A74,74_119,4000.0
39_100,39_100,4000.0
39_100,A39,4000.0
A60,A60,4000.0
A83,A83,4000.0
A51,A51,4000.0
A51,51_113,4000.0
A1,A1,4000.0
A53,A53,4000.0
A22,A22,4000.0
A89,A89,4000.0
A89,89_110,4000.0
A46,A46,4000.0
A77,A77,4000.0
A6,A6,4000.0
A21,A21,4000.0
41_118,41_118,4000.0
41_118,A41,4000.0
A28,A28,4000.0
A72,A72,4000.0
A91,A91,4000.0
A19,A19,4000.0
A52,A52,4000.0
A50,A50,4000.0
A59,A59,4000.0
A78,A78,4000.0
A78,78_101,4000.0
A14,A14,4000.0
88_112,88_112,4000.0
88_112,A88,4000.0
A67,A67,4000.0
A62,A62,4000.0
A32,A32,4000.0
51_113,A51,4000.0
51_113,51_113,4000.0
A27,A27,4000.0
65_105,65_105,4000.0
65_105,A65,4000.0
A31,A31,4000.0
A98,A98,4000.0
A5,A5,4000.0
A66,A66,4000.0
A45,A45,4000.0
A55,A55,4000.0
A11,A11,4000.0
A0,A0,4000.0
A63,A63,4000.0
A63,108_114,4000.0
A63,63_108,4000.0
A73,A73,4000.0
A86,A86,4000.0
A84,A84,4000.0
A44,A44,4000.0
A61,A61,4000.0
A9,A9,4000.0
A65,65_105,4000.0
A65,A65,4000.0
A26,A26,4000.0
A90,A90,4000.0
A48,48_115,4000.0
A48,A48,4000.0
A54,A54,4000.0
A43,A43,4000.0
108_114,A63,4000.0
108_114,108_114,4000.0
108_114,63_108,4000.0
63_108,A63,4000.0
63_108,108_114,4000.0
63_108,63_108,4000.0
A10,A10,4000.0
78_101,A78,4000.0
78_101,78_101,4000.0
A99,A99,4000.0
A64,A64,4000.0
A68,A68,4000.0
89_110,A89,4000.0
89_110,89_110,4000.0
A40,A40,4000.0
A40,40_102,4000.0
A95,A95,4000.0
A13,A13,4000.0
A13,13_104,4000.0
A47,A47,4000.0
42_116,A42,4000.0
42_116,42_116,4000.0
A34,A34,4000.0
A71,A71,4000.0
A25,25_117,4000.0
A25,A25,4000.0
A88,88_112,4000.0
A88,A88,4000.0
13_104,A13,4000.0
13_104,13_104,4000.0
A92,A92,4000.0
76_106,A76,4000.0
76_106,76_106,4000.0
A35,A35,4000.0
A39,39_100,4000.0
A39,A39,4000.0
3_111,A3,4000.0
3_111,3_111,4000.0
A81,A81,4000.0
A30,A30,4000.0
A33,A33,4000.0
A37,A37,4000.0
79_107,79_107,4000.0
A80,A80,4000.0
A41,41_118,4000.0
A41,A41,4000.0
40_102,A40,4000.0
40_102,40_102,4000.0
74_119,A74,4000.0
74_119,74_119,4000.0
