from , to, weight, time
63_108,108_180,0.26568714049510783,20000.0
116_184,42_116,0.34605448155155577,20000.0
106_166,76_106,0.9986081778698701,20000.0
88_129,A88,0.9979293507716472,20000.0
88_129,88_112,0.9852443068844312,20000.0
92_125,92_164,0.9853352114669577,20000.0
92_125,125_170,0.5753296941514153,20000.0
156_186,110_156,0.9600865062649958,20000.0
A40,40_102,0.9888748211810297,20000.0
16_138,A16,0.9945661846745633,20000.0
16_138,138_165,0.08802086383948986,20000.0
16_138,138_151,0.006961114888896489,20000.0
134_144,104_134,0.9916987886488691,20000.0
121_139,117_121,0.9969352865968912,20000.0
48_115,133_160,0.33502978408625217,20000.0
48_115,115_126,0.9833595316792942,20000.0
48_115,48_133,0.9972700513792673,20000.0
137_163,A3,-0.5306165122159633,20000.0
137_163,111_137,0.3596613238323429,20000.0
137_163,3_111,-0.0700078812164446,20000.0
35_188,A35,0.060947832822217544,20000.0
55_148,A55,0.9968937153864118,20000.0
A32,32_128,0.9918320689334518,20000.0
92_164,92_125,0.9945676472563059,20000.0
92_164,125_170,-0.4316075435004485,20000.0
77_142,154_187,0.4118569128737812,20000.0
77_142,142_154,0.9921854252518646,20000.0
A56,56_189,0.8895383183164752,20000.0
A35,35_188,-0.018506107330275946,20000.0
117_121,121_139,0.999,20000.0
A9,9_123,0.997268504262113,20000.0
A9,9_174,0.999,20000.0
10_132,10_145,0.9922937141717803,20000.0
86_127,86_131,-0.004530051622402675,20000.0
42_124,42_116,0.30217601095849705,20000.0
42_116,116_184,0.3492508151228999,20000.0
154_187,77_142,0.2607919904349824,20000.0
154_187,142_154,0.49284128041740405,20000.0
31_175,A31,0.9982428158873166,20000.0
133_160,48_115,-0.005878173930551909,20000.0
133_160,48_133,0.12416885739184938,20000.0
9_123,A9,0.9879992336845849,20000.0
9_123,9_174,0.9948310288089889,20000.0
A16,16_138,0.9939853745539992,20000.0
A16,16_146,1.0120640378321808,20000.0
16_146,16_138,0.3500863668546677,20000.0
16_146,A16,1.0257378909990993,20000.0
74_119,A74,0.9978515479386284,20000.0
74_119,74_185,0.9926772633772734,20000.0
56_189,A56,0.3712852432144644,20000.0
142_154,77_142,0.9964691790843591,20000.0
142_154,154_187,0.395493143299436,20000.0
A74,74_119,0.9930609499270235,20000.0
A74,74_185,0.02420574809486398,20000.0
9_174,A9,0.9970796475460556,20000.0
9_174,9_123,0.9768799812662159,20000.0
A55,55_148,0.9957083022539588,20000.0
108_180,63_108,0.17422302298883888,20000.0
A88,88_129,0.9916405719110822,20000.0
A88,88_112,0.984537350267321,20000.0
10_145,10_132,0.999,20000.0
138_165,16_138,0.3849215857853,20000.0
A3,137_163,-0.0070649674161676465,20000.0
A3,111_137,0.9883179626188732,20000.0
A3,3_111,0.9935564825954742,20000.0
A31,31_175,0.9983494815549944,20000.0
125_170,92_125,0.30862750194800914,20000.0
125_170,92_164,-0.2670517504237298,20000.0
104_134,134_144,0.9980167034934757,20000.0
86_131,86_127,0.2558754212581688,20000.0
32_128,A32,0.9936585222076918,20000.0
115_126,48_115,0.9754194967441087,20000.0
96_179,179_181,0.4568891417858047,20000.0
88_112,88_129,0.986290046013348,20000.0
88_112,A88,0.9973520301645229,20000.0
76_106,106_166,0.9905003553833744,20000.0
179_181,96_179,0.9669519654932158,20000.0
138_151,16_138,0.6868659549204454,20000.0
40_102,A40,0.9907309693093018,20000.0
84_182,A84,0.8717361528199726,20000.0
A84,84_182,0.5254361083884431,20000.0
111_137,137_163,0.527692093130769,20000.0
111_137,A3,0.9917320545508578,20000.0
111_137,3_111,0.9903386198701326,20000.0
48_133,48_115,0.9978932054917067,20000.0
48_133,133_160,0.9010461590199574,20000.0
3_111,137_163,-0.04142284963321554,20000.0
3_111,A3,0.9953875439624837,20000.0
3_111,111_137,0.9929037792844088,20000.0
110_156,156_186,0.7480078990021779,20000.0
74_185,74_119,0.25630999575512253,20000.0
74_185,A74,0.5549384488632976,20000.0
